Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,25.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,25.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.19,0.50,2.57,29.67,0.50,0.52,0.54,0.58,0.63,2.38,2.46,2.48,2.55,0.85
HTTP Connection Overhead (ms),1.71,0.50,4.25,42.65,0.50,0.52,0.54,0.58,0.63,3.90,4.11,4.17,4.24,1.61
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),224.74,18.79,453.79,5618.57,25.99,52.54,70.54,138.79,206.29,315.04,381.79,428.29,450.19,120.73
HTTP Data Sent (KB),0.11,0.05,0.16,2.63,0.05,0.05,0.06,0.07,0.11,0.14,0.15,0.15,0.15,0.03
HTTP DNS Lookup (ms),0.52,0.00,1.70,12.98,0.00,0.00,0.00,0.00,0.00,1.56,1.66,1.68,1.70,0.76
HTTP Duration (excl. conn) (ms),2663.75,319.70,5464.80,66593.77,405.28,719.03,910.70,1766.05,2412.65,3780.79,4441.42,4949.75,5370.81,1384.35
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.55,0.71,3.16,38.72,0.71,0.73,0.78,0.81,0.89,2.92,3.05,3.07,3.14,1.01
HTTP Total Time (ms),2665.43,323.53,5465.44,66635.82,408.32,719.59,911.32,1766.64,2416.77,3784.74,4442.00,4950.32,5371.43,1384.32
HTTP Waiting (TTFB) (ms),2662.18,316.80,5463.87,66554.46,402.89,718.21,909.82,1765.14,2409.56,3777.66,4440.56,4948.94,5369.91,1384.38
Output Audio Duration (sec),4.79,0.40,9.68,119.84,0.55,1.12,1.50,2.96,4.40,6.72,8.14,9.14,9.60,2.58
Output Sequence Length (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Request Latency (ms),2663.89,319.95,5464.89,66597.30,405.49,719.11,910.79,1766.15,2412.88,3781.07,4441.53,4949.84,5370.90,1384.35
Inverse Real-Time Factor (RTFx) (ratio),1.76,1.25,1.88,43.90,1.32,1.55,1.63,1.73,1.80,1.83,1.86,1.88,1.88,0.13

Metric,Value
Benchmark Duration (sec),60.75
Output Token Throughput (tokens/sec),0.00
Request Count,25.00
Request Throughput (requests/sec),0.41
Total Output Sequence Length (tokens),0.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
