Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,25.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,25.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.20,0.51,3.13,29.97,0.51,0.52,0.54,0.57,0.62,2.34,2.41,2.49,2.98,0.89
HTTP Connection Overhead (ms),1.73,0.51,5.23,43.34,0.51,0.52,0.54,0.57,0.62,3.93,4.03,4.15,4.98,1.68
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),216.79,18.79,483.79,5419.82,19.69,29.29,57.79,116.29,198.79,300.04,379.54,420.04,470.29,126.08
HTTP Data Sent (KB),0.11,0.05,0.16,2.63,0.05,0.05,0.06,0.07,0.11,0.14,0.15,0.15,0.15,0.03
HTTP DNS Lookup (ms),0.53,0.00,2.11,13.36,0.00,0.00,0.00,0.00,0.00,1.58,1.63,1.65,2.00,0.78
HTTP Duration (excl. conn) (ms),1161.36,150.14,2462.17,29033.96,153.66,199.94,360.62,735.05,1018.72,1540.46,2107.52,2347.64,2444.04,651.45
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.57,0.72,3.95,39.36,0.72,0.74,0.75,0.80,0.90,2.92,3.04,3.20,3.78,1.09
HTTP Total Time (ms),1163.07,153.99,2462.73,29076.71,156.73,200.54,361.21,735.60,1019.41,1540.96,2108.18,2348.25,2444.61,651.46
HTTP Waiting (TTFB) (ms),1159.76,147.15,2461.34,28994.01,151.19,199.10,359.75,734.27,1017.72,1539.69,2106.54,2346.72,2443.19,651.42
Output Audio Duration (sec),4.62,0.40,10.32,115.60,0.42,0.62,1.23,2.48,4.24,6.40,8.10,8.96,10.03,2.69
Output Sequence Length (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Request Latency (ms),1161.50,150.40,2462.25,29037.61,153.87,200.02,360.73,735.13,1018.82,1540.53,2107.61,2347.73,2444.12,651.45
Inverse Real-Time Factor (RTFx) (ratio),3.84,2.66,4.29,96.04,2.72,2.94,3.14,3.76,4.05,4.16,4.19,4.21,4.27,0.44

Metric,Value
Benchmark Duration (sec),59.66
Output Token Throughput (tokens/sec),0.00
Request Count,25.00
Request Throughput (requests/sec),0.42
Total Output Sequence Length (tokens),0.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
