Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.29,0.00,3.08,28.89,0.00,0.00,0.00,0.00,0.00,0.00,0.68,2.27,2.42,0.67
HTTP Connection Overhead (ms),0.42,0.00,5.14,41.93,0.00,0.00,0.00,0.00,0.00,0.00,0.68,3.80,4.05,1.10
HTTP Connection Reused (ratio),0.76,0.00,1.00,76.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.43
HTTP Data Received (KB),239.89,15.04,528.79,23989.30,26.18,48.79,67.54,145.36,232.54,330.98,420.42,447.61,499.09,126.50
HTTP Data Sent (KB),0.11,0.05,0.19,10.69,0.05,0.05,0.06,0.08,0.11,0.14,0.15,0.15,0.16,0.03
HTTP DNS Lookup (ms),0.13,0.00,2.06,13.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.66,0.44
HTTP Duration (excl. conn) (ms),3149.28,290.28,6728.49,314927.78,415.47,762.91,1033.99,1920.44,3101.06,4343.92,5355.13,5608.14,6581.34,1592.06
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.53,0.16,3.84,52.70,0.16,0.16,0.16,0.17,0.20,0.29,0.99,2.89,3.03,0.78
HTTP Total Time (ms),3149.68,294.16,6728.48,314968.23,415.51,762.91,1033.98,1920.43,3101.05,4345.18,5355.12,5608.12,6585.29,1592.04
HTTP Waiting (TTFB) (ms),3148.74,287.34,6728.28,314873.59,415.24,762.75,1033.75,1920.26,3100.87,4341.74,5354.93,5607.95,6578.45,1592.07
Output Audio Duration (sec),5.12,0.32,11.28,511.68,0.56,1.04,1.44,3.10,4.96,7.06,8.97,9.55,10.65,2.70
Output Sequence Length (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Request Latency (ms),3149.37,290.51,6728.56,314937.44,415.55,762.99,1034.06,1920.51,3101.14,4344.06,5355.21,5608.21,6581.56,1592.06
Inverse Real-Time Factor (RTFx) (ratio),1.59,1.10,1.74,159.19,1.21,1.41,1.49,1.56,1.62,1.65,1.68,1.70,1.71,0.10

Metric,Value
Benchmark Duration (sec),61.95
Output Token Throughput (tokens/sec),0.00
Request Count,100.00
Request Throughput (requests/sec),1.61
Total Output Sequence Length (tokens),0.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
