Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,25.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,25.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.19,0.51,2.43,29.64,0.51,0.52,0.54,0.58,0.67,2.32,2.41,2.43,2.43,0.82
HTTP Connection Overhead (ms),1.70,0.51,4.07,42.51,0.51,0.52,0.54,0.58,0.67,3.89,4.05,4.06,4.07,1.57
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),238.69,15.04,502.54,5967.32,20.44,40.54,55.54,146.29,243.79,311.29,432.04,465.04,493.54,134.56
HTTP Data Sent (KB),0.11,0.05,0.16,2.63,0.05,0.05,0.06,0.07,0.11,0.14,0.15,0.15,0.15,0.03
HTTP DNS Lookup (ms),0.51,0.00,1.66,12.87,0.00,0.00,0.00,0.00,0.00,1.58,1.63,1.64,1.65,0.75
HTTP Duration (excl. conn) (ms),1174.61,277.76,2762.73,29365.36,293.07,343.75,359.41,675.10,1233.98,1502.64,1989.57,2288.06,2657.66,635.03
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.55,0.74,3.07,38.73,0.74,0.74,0.75,0.80,0.98,2.85,2.98,3.03,3.06,0.96
HTTP Total Time (ms),1176.29,278.26,2763.30,29407.29,293.63,344.44,361.37,675.66,1234.61,1503.30,1990.12,2288.70,2658.25,634.92
HTTP Waiting (TTFB) (ms),1173.04,277.00,2761.83,29326.04,292.26,342.78,357.69,674.28,1233.02,1501.68,1988.78,2287.10,2656.74,635.08
Output Audio Duration (sec),5.09,0.32,10.72,127.28,0.44,0.86,1.18,3.12,5.20,6.64,9.22,9.92,10.53,2.87
Output Sequence Length (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Request Latency (ms),1174.77,277.84,2762.82,29369.13,293.16,343.83,359.56,675.18,1234.08,1502.74,1989.67,2288.16,2657.75,635.02
Inverse Real-Time Factor (RTFx) (ratio),4.13,1.15,4.65,103.15,1.39,2.36,3.40,4.21,4.42,4.60,4.63,4.64,4.65,0.82

Metric,Value
Benchmark Duration (sec),59.55
Output Token Throughput (tokens/sec),0.00
Request Count,25.00
Request Throughput (requests/sec),0.42
Total Output Sequence Length (tokens),0.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
