Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.76,0.00,2.48,37.85,0.00,0.00,0.00,0.48,0.56,0.68,2.29,2.41,2.46,0.73
HTTP Connection Overhead (ms),1.01,0.00,4.09,50.29,0.00,0.00,0.00,0.48,0.56,0.68,3.82,3.95,4.08,1.29
HTTP Connection Reused (ratio),0.18,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.38
HTTP Data Received (KB),257.29,26.29,528.79,12864.65,28.13,69.23,103.92,158.48,273.79,362.86,414.79,438.79,503.07,126.02
HTTP Data Sent (KB),0.11,0.05,0.16,5.51,0.05,0.06,0.07,0.09,0.11,0.14,0.15,0.15,0.16,0.03
HTTP DNS Lookup (ms),0.25,0.00,1.64,12.44,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.55,1.62,0.57
HTTP Duration (excl. conn) (ms),1333.11,227.99,2550.41,66655.60,231.57,437.75,588.75,843.85,1352.27,1798.20,2147.14,2229.21,2399.69,606.99
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.04,0.17,3.06,52.05,0.17,0.20,0.24,0.68,0.78,0.94,2.84,2.95,3.03,0.85
HTTP Total Time (ms),1334.10,231.76,2550.92,66705.01,233.82,438.32,589.23,846.05,1352.26,1798.59,2149.86,2229.73,2401.85,606.97
HTTP Waiting (TTFB) (ms),1332.05,225.08,2549.63,66602.67,229.62,436.90,588.07,841.36,1352.00,1797.56,2144.29,2228.45,2397.84,607.00
Output Audio Duration (sec),5.49,0.56,11.28,274.40,0.60,1.48,2.22,3.38,5.84,7.74,8.85,9.36,10.73,2.69
Output Sequence Length (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Request Latency (ms),1333.23,228.23,2550.49,66661.37,231.74,437.85,588.85,844.06,1352.39,1798.30,2147.36,2229.30,2399.85,606.98
Inverse Real-Time Factor (RTFx) (ratio),4.01,2.38,4.73,200.31,2.59,3.25,3.65,3.78,4.07,4.27,4.48,4.53,4.67,0.43

Metric,Value
Benchmark Duration (sec),59.44
Output Token Throughput (tokens/sec),0.00
Request Count,50.00
Request Throughput (requests/sec),0.84
Total Output Sequence Length (tokens),0.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
